-0.61908,0.99376,0.062281
0.20433,-0.065497,-0.05504
-0.23672,-0.29704,-0.066923
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
0.95403,0.32007,-0.0014789
-0.26772,-0.66366,-0.76205
-0.20179,-0.36817,-0.18438
0.21662,-0.12043,-0.073881
0.52317,0.093557,0.060215
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.24592,-0.50885,-1.0667
-0.34866,-0.16797,0.97106
-0.14921,-0.22012,-0.24853
